c_hlevel;c_fullname;c_name;c_synonym_cd;c_visualattributes;c_totalnum;c_basecode;c_metadataxml;c_facttablecolumn;c_tablename;c_columnname;c_columndatatype;c_operator;c_dimcode;c_comment;c_tooltip;m_applied_path;update_date;download_date;import_date;valuetype_cd;m_exclusion_cd;c_path;c_symbol
4;\i2b2\Demographics\Age\0-9 years old\2 years old\;2 years old;N;LA ;NULL;DEM|AGE:2;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '1096.75 day') AND (CURRENT_DATE - INTERVAL '731.5 day');NULL;Demographics \ Age \ 0-9 years old \ 2 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\0-9 years old\3 years old\;3 years old;N;LA ;NULL;DEM|AGE:3;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '1462 day') AND (CURRENT_DATE - INTERVAL '1096.75 day');NULL;Demographics \ Age \ 0-9 years old \ 3 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\0-9 years old\4 years old\;4 years old;N;LA ;NULL;DEM|AGE:4;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '1827.25 day') AND (CURRENT_DATE - INTERVAL '1462 day');NULL;Demographics \ Age \ 0-9 years old \ 4 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\0-9 years old\5 years old\;5 years old;N;LA ;NULL;DEM|AGE:5;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '2192.5 day') AND (CURRENT_DATE - INTERVAL '1827.25 day');NULL;Demographics \ Age \ 0-9 years old \ 5 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\0-9 years old\6 years old\;6 years old;N;LA ;NULL;DEM|AGE:6;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '2557.75 day') AND (CURRENT_DATE - INTERVAL '2192.5 day');NULL;Demographics \ Age \ 0-9 years old \ 6 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\0-9 years old\7 years old\;7 years old;N;LA ;NULL;DEM|AGE:7;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '2923 day') AND (CURRENT_DATE - INTERVAL '2557.75 day');NULL;Demographics \ Age \ 0-9 years old \ 7 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\0-9 years old\8 years old\;8 years old;N;LA ;NULL;DEM|AGE:8;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '3288.25 day') AND (CURRENT_DATE - INTERVAL '2923 day');NULL;Demographics \ Age \ 0-9 years old \ 8 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\0-9 years old\9 years old\;9 years old;N;LA ;NULL;DEM|AGE:9;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '3653.5 day') AND (CURRENT_DATE - INTERVAL '3288.25 day');NULL;Demographics \ Age \ 0-9 years old \ 9 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
3;\i2b2\Demographics\Age\10-17 years old\;  10-17 years old;N;FA ;NULL;NULL;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '6575.5 day') AND (CURRENT_DATE - INTERVAL '3653.5 day');NULL;Demographics \ Age \ 10-17 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\10-17 years old\10 years old\;10 years old;N;LA ;NULL;DEM|AGE:10;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '4018.75 day') AND (CURRENT_DATE - INTERVAL '3653.5 day');NULL;Demographics \ Age \ 10-17 years old \ 10 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\10-17 years old\11 years old\;11 years old;N;LA ;NULL;DEM|AGE:11;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '4384 day') AND (CURRENT_DATE - INTERVAL '4018.75 day');NULL;Demographics \ Age \ 10-17 years old \ 11 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\10-17 years old\12 years old\;12 years old;N;LA ;NULL;DEM|AGE:12;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '4749.25 day') AND (CURRENT_DATE - INTERVAL '4384 day');NULL;Demographics \ Age \ 10-17 years old \ 12 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\10-17 years old\13 years old\;13 years old;N;LA ;NULL;DEM|AGE:13;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '5114.5 day') AND (CURRENT_DATE - INTERVAL '4749.25 day');NULL;Demographics \ Age \ 10-17 years old \ 13 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\10-17 years old\14 years old\;14 years old;N;LA ;NULL;DEM|AGE:14;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '5479.75 day') AND (CURRENT_DATE - INTERVAL '5114.5 day');NULL;Demographics \ Age \ 10-17 years old \ 14 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\10-17 years old\15 years old\;15 years old;N;LA ;NULL;DEM|AGE:15;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '5845 day') AND (CURRENT_DATE - INTERVAL '5479.75 day');NULL;Demographics \ Age \ 10-17 years old \ 15 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\10-17 years old\16 years old\;16 years old;N;LA ;NULL;DEM|AGE:16;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '6210.25 day') AND (CURRENT_DATE - INTERVAL '5845 day');NULL;Demographics \ Age \ 10-17 years old \ 16 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\10-17 years old\17 years old\;17 years old;N;LA ;NULL;DEM|AGE:17;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '6575.5 day') AND (CURRENT_DATE - INTERVAL '6210.25 day');NULL;Demographics \ Age \ 10-17 years old \ 17 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
3;\i2b2\Demographics\Age\18-34 years old\;  18-34 years old;N;FA ;NULL;NULL;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '12784.75 day') AND (CURRENT_DATE - INTERVAL '6575.5 day');NULL;Demographics \ Age \ 18-34 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\18 years old\;18 years old;N;LA ;NULL;DEM|AGE:18;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '6940.75 day') AND (CURRENT_DATE - INTERVAL '6575.50 day');NULL;Demographics \ Age \ 18-34 years old \ 18 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\19 years old\;19 years old;N;LA ;NULL;DEM|AGE:19;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '7306 day') AND (CURRENT_DATE - INTERVAL '6940.75 day');NULL;Demographics \ Age \ 18-34 years old \ 19 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\20 years old\;20 years old;N;LA ;NULL;DEM|AGE:20;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '7671.25 day') AND (CURRENT_DATE - INTERVAL '7306 day');NULL;Demographics \ Age \ 18-34 years old \ 20 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\21 years old\;21 years old;N;LA ;NULL;DEM|AGE:21;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '8036.5 day') AND (CURRENT_DATE - INTERVAL '7671.25 day');NULL;Demographics \ Age \ 18-34 years old \ 21 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\22 years old\;22 years old;N;LA ;NULL;DEM|AGE:22;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '8401.75 day') AND (CURRENT_DATE - INTERVAL '8036.5 day');NULL;Demographics \ Age \ 18-34 years old \ 22 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\23 years old\;23 years old;N;LA ;NULL;DEM|AGE:23;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '8767 day') AND (CURRENT_DATE - INTERVAL '8401.75 day');NULL;Demographics \ Age \ 18-34 years old \ 23 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\24 years old\;24 years old;N;LA ;NULL;DEM|AGE:24;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '9132.25 day') AND (CURRENT_DATE - INTERVAL '8767 day');NULL;Demographics \ Age \ 18-34 years old \ 24 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\25 years old\;25 years old;N;LA ;NULL;DEM|AGE:25;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '9497.5 day') AND (CURRENT_DATE - INTERVAL '9132.25 day');NULL;Demographics \ Age \ 18-34 years old \ 25 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\26 years old\;26 years old;N;LA ;NULL;DEM|AGE:26;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '9862.75 day') AND (CURRENT_DATE - INTERVAL '9497.5 day');NULL;Demographics \ Age \ 18-34 years old \ 26 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\27 years old\;27 years old;N;LA ;NULL;DEM|AGE:27;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '10228 day') AND (CURRENT_DATE - INTERVAL '9862.75 day');NULL;Demographics \ Age \ 18-34 years old \ 27 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\28 years old\;28 years old;N;LA ;NULL;DEM|AGE:28;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '10593.25 day') AND (CURRENT_DATE - INTERVAL '10228 day');NULL;Demographics \ Age \ 18-34 years old \ 28 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\29 years old\;29 years old;N;LA ;NULL;DEM|AGE:29;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '10958.5 day') AND (CURRENT_DATE - INTERVAL '10593.25 day');NULL;Demographics \ Age \ 18-34 years old \ 29 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\30 years old\;30 years old;N;LA ;NULL;DEM|AGE:30;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '11323.75 day') AND (CURRENT_DATE - INTERVAL '10958.5 day');NULL;Demographics \ Age \ 18-34 years old \ 30 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\31 years old\;31 years old;N;LA ;NULL;DEM|AGE:31;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '11689 day') AND (CURRENT_DATE - INTERVAL '11323.75 day');NULL;Demographics \ Age \ 18-34 years old \ 31 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\32 years old\;32 years old;N;LA ;NULL;DEM|AGE:32;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '12054.25 day') AND (CURRENT_DATE - INTERVAL '11689 day');NULL;Demographics \ Age \ 18-34 years old \ 32 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\33 years old\;33 years old;N;LA ;NULL;DEM|AGE:33;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '12419.5 day') AND (CURRENT_DATE - INTERVAL '12054.25 day');NULL;Demographics \ Age \ 18-34 years old \ 33 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\18-34 years old\34 years old\;34 years old;N;LA ;NULL;DEM|AGE:34;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '12784.75 day') AND (CURRENT_DATE - INTERVAL '12419.5 day');NULL;Demographics \ Age \ 18-34 years old \ 34 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
3;\i2b2\Demographics\Age\35-44 years old\;  35-44 years old;N;FA ;NULL;NULL;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '16437.25 day') AND (CURRENT_DATE - INTERVAL '12784.75 day');NULL;Demographics \ Age \ 35-44 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\35-44 years old\35 years old\;35 years old;N;LA ;NULL;DEM|AGE:35;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '13150 day') AND (CURRENT_DATE - INTERVAL '12784.75 day');NULL;Demographics \ Age \ 35-44 years old \ 35 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\35-44 years old\36 years old\;36 years old;N;LA ;NULL;DEM|AGE:36;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '13515.25 day') AND (CURRENT_DATE - INTERVAL '13150 day');NULL;Demographics \ Age \ 35-44 years old \ 36 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\35-44 years old\37 years old\;37 years old;N;LA ;NULL;DEM|AGE:37;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '13880.5 day') AND (CURRENT_DATE - INTERVAL '13515.25 day');NULL;Demographics \ Age \ 35-44 years old \ 37 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\35-44 years old\38 years old\;38 years old;N;LA ;NULL;DEM|AGE:38;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '14245.75 day') AND (CURRENT_DATE - INTERVAL '13880.50 day');NULL;Demographics \ Age \ 35-44 years old \ 38 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\35-44 years old\39 years old\;39 years old;N;LA ;NULL;DEM|AGE:39;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '14611 day') AND (CURRENT_DATE - INTERVAL '14245.75 day');NULL;Demographics \ Age \ 35-44 years old \ 39 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\35-44 years old\40 years old\;40 years old;N;LA ;NULL;DEM|AGE:40;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '14976.25 day') AND (CURRENT_DATE - INTERVAL '14611 day');NULL;Demographics \ Age \ 35-44 years old \ 40 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\35-44 years old\41 years old\;41 years old;N;LA ;NULL;DEM|AGE:41;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '15341.5 day') AND (CURRENT_DATE - INTERVAL '14976.25 day');NULL;Demographics \ Age \ 35-44 years old \ 41 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\35-44 years old\42 years old\;42 years old;N;LA ;NULL;DEM|AGE:42;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '15706.75 day') AND (CURRENT_DATE - INTERVAL '15341.5 day');NULL;Demographics \ Age \ 35-44 years old \ 42 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\35-44 years old\43 years old\;43 years old;N;LA ;NULL;DEM|AGE:43;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '16072 day') AND (CURRENT_DATE - INTERVAL '15706.75 day');NULL;Demographics \ Age \ 35-44 years old \ 43 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\35-44 years old\44 years old\;44 years old;N;LA ;NULL;DEM|AGE:44;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '16437.25 day') AND (CURRENT_DATE - INTERVAL '16072 day');NULL;Demographics \ Age \ 35-44 years old \ 44 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
3;\i2b2\Demographics\Age\45-54 years old\;  45-54 years old;N;FA ;NULL;NULL;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '20089.75 day') AND (CURRENT_DATE - INTERVAL '16437.25 day');NULL;Demographics \ Age \ 45-54 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\45-54 years old\45 years old\;45 years old;N;LA ;NULL;DEM|AGE:45;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '16802.5 day') AND (CURRENT_DATE - INTERVAL '16437.25 day');NULL;Demographics \ Age \ 45-54 years old \ 45 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
4;\i2b2\Demographics\Age\45-54 years old\46 years old\;46 years old;N;LA ;NULL;DEM|AGE:46;NULL;patient_num;patient_dimension;birth_date;N;BETWEEN;(CURRENT_DATE - INTERVAL '17167.75 day') AND (CURRENT_DATE - INTERVAL '16802.5 day');NULL;Demographics \ Age \ 45-54 years old \ 46 years old;@;2010-08-18 10:59:52;2010-07-14 09:58:40;2010-07-14 09:58:40;NULL;NULL;NULL;NULL
